データ,名詞,一般,*,*,データ,*,*
で,助詞,格助詞,一般,*,で,*,*
見る,動詞,自立,*,*,見る,一段,基本形
!アベノミクス5年間,名詞,複合,*,*,!アベノミクス5年間,*,*
の,助詞,連体化,*,*,の,*,*
実績,名詞,一般,*,*,実績,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
反響,名詞,サ変接続,*,*,反響,*,*
が,助詞,格助詞,一般,*,が,*,*
大きかっ,形容詞,自立,*,*,大きい,形容詞・イ段,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
を,助詞,格助詞,一般,*,を,*,*
再,接頭詞,名詞接続,*,*,再,*,*
アップ中!名目gdp,名詞,複合,*,*,アップ中!名目gdp,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
5年間,名詞,複合,*,*,5年間,*,*
で,助詞,格助詞,一般,*,で,*,*
50兆円増加,名詞,複合,*,*,50兆円増加,*,*
過去最高,名詞,複合,*,*,過去最高,*,*
の,助詞,連体化,*,*,の,*,*
水準,名詞,一般,*,*,水準,*,*
に,助詞,格助詞,一般,*,に,*,*
✨,名詞,サ変接続,*,*,✨,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
シェア,名詞,一般,*,*,シェア,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
景気回復,名詞,複合,*,*,景気回復,*,*
デフレ脱却,名詞,複合,*,*,デフレ脱却,*,*
政策,名詞,一般,*,*,政策,*,*
の,助詞,連体化,*,*,の,*,*
自民党...,名詞,複合,*,*,自民党...,*,*
