cafesta,名詞,固有名詞,組織,*,cafesta,*,*
12/8(火)18時半~「山本一太(_y,名詞,複合,*,*,12/8(火)18時半~「山本一太(_y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降ストリーム,名詞,複合,*,*,直滑降ストリーム,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
加藤勝信一億,名詞,複合,*,*,加藤勝信一億,*,*
総,接頭詞,名詞接続,*,*,総,*,*
活躍担当大臣!,名詞,複合,*,*,活躍担当大臣!,*,*
改めて,副詞,一般,*,*,改めて,*,*
一億,名詞,複合,*,*,一億,*,*
総,接頭詞,名詞接続,*,*,総,*,*
活躍社会,名詞,複合,*,*,活躍社会,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
?、,名詞,サ変接続,*,*,?、,*,*
そして,接続詞,*,*,*,そして,*,*
知ら,動詞,自立,*,*,知る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
プライベート,名詞,一般,*,*,プライベート,*,*
に,助詞,格助詞,一般,*,に,*,*
一太節,名詞,複合,*,*,一太節,*,*
で,助詞,格助詞,一般,*,で,*,*
迫り,動詞,自立,*,*,迫る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
