cafesta2,名詞,複合,*,*,cafesta2,*,*
6/7(水)16時~「都議選,名詞,複合,*,*,6/7(水)16時~「都議選,*,*
小金井市,名詞,複合,*,*,小金井市,*,*
広瀬まき徹底解剖!一途一心!」7月,名詞,複合,*,*,広瀬まき徹底解剖!一途一心!」7月,*,*
の,助詞,連体化,*,*,の,*,*
都議会議員選挙,名詞,複合,*,*,都議会議員選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
小金井市,名詞,複合,*,*,小金井市,*,*
から,助詞,格助詞,一般,*,から,*,*
立候補予定,名詞,複合,*,*,立候補予定,*,*
の,助詞,連体化,*,*,の,*,*
広瀬まき,名詞,複合,*,*,広瀬まき,*,*
の,助詞,連体化,*,*,の,*,*
人柄,名詞,一般,*,*,人柄,*,*
に,助詞,格助詞,一般,*,に,*,*
迫り,動詞,自立,*,*,迫る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
星野剛,名詞,複合,*,*,星野剛,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
山田太郎,名詞,複合,*,*,山田太郎,*,*
前,接頭詞,名詞接続,*,*,前,*,*
参議院議員,名詞,複合,*,*,参議院議員,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
