清流,名詞,一般,*,*,清流,*,*
の,助詞,連体化,*,*,の,*,*
国ぎふ,名詞,複合,*,*,国ぎふ,*,*
ふるさとフェア開催2,名詞,複合,*,*,ふるさとフェア開催2,*,*
古田肇岐阜県知事,名詞,複合,*,*,古田肇岐阜県知事,*,*
古屋圭司衆議院議員,名詞,複合,*,*,古屋圭司衆議院議員,*,*
から,助詞,格助詞,一般,*,から,*,*
岐阜,名詞,固有名詞,地域,一般,岐阜,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
メッセージ,名詞,一般,*,*,メッセージ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
岐阜県,名詞,複合,*,*,岐阜県,*,*
物産展,名詞,複合,*,*,物産展,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
古田肇,名詞,複合,*,*,古田肇,*,*
古屋圭司,名詞,複合,*,*,古屋圭司,*,*
飛騨牛,名詞,複合,*,*,飛騨牛,*,*
ボー,名詞,固有名詞,人名,名,ボー,*,*
ポーク,名詞,一般,*,*,ポーク,*,*
みな,名詞,代名詞,一般,*,みな,*,*
も,助詞,係助詞,*,*,も,*,*
富有柿,名詞,複合,*,*,富有柿,*,*
長良川...,名詞,複合,*,*,長良川...,*,*
