cafesta,名詞,固有名詞,組織,*,cafesta,*,*
12/7(水)18時~【cafesta特番,名詞,複合,*,*,12/7(水)18時~【cafesta特番,*,*
基礎,名詞,一般,*,*,基礎,*,*
から,助詞,格助詞,一般,*,から,*,*
わかる,動詞,自立,*,*,わかる,五段・ラ行,基本形
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
警護,名詞,サ変接続,*,*,警護,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
てら,動詞,自立,*,*,てる,五段・ラ行,未然形
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
稔国防部会長,名詞,複合,*,*,稔国防部会長,*,*
佐藤正久国防部会長代理,名詞,複合,*,*,佐藤正久国防部会長代理,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
小林史明nm局次長,名詞,複合,*,*,小林史明nm局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
務め,動詞,自立,*,*,務める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
警護...,名詞,複合,*,*,警護...,*,*
