cafesta,名詞,固有名詞,組織,*,cafesta,*,*
緊急特番スタート,名詞,複合,*,*,緊急特番スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!加戸守行,名詞,複合,*,*,!加戸守行,*,*
前,接頭詞,名詞接続,*,*,前,*,*
愛媛県知事,名詞,複合,*,*,愛媛県知事,*,*
が,助詞,格助詞,一般,*,が,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
に,助詞,格助詞,一般,*,に,*,*
緊急生出演中!生,名詞,複合,*,*,緊急生出演中!生,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
アーカイブ,名詞,一般,*,*,アーカイブ,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
頂け,動詞,自立,*,*,頂ける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
<ニコ動><youtube>...,名詞,複合,*,*,<ニコ動><youtube>...,*,*
