cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2017,名詞,複合,*,*,衆院選特番2017,*,*
緊急生出演!小泉進次郎,名詞,複合,*,*,緊急生出演!小泉進次郎,*,*
から,助詞,格助詞,一般,*,から,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!」10/14(土)22時~,名詞,複合,*,*,!」10/14(土)22時~,*,*
今,接頭詞,名詞接続,*,*,今,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
お伝え,名詞,サ変接続,*,*,お伝え,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
事,名詞,非自立,一般,*,事,*,*
を,助詞,格助詞,一般,*,を,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
を通じて,助詞,格助詞,連語,*,を通じて,*,*
全国,名詞,一般,*,*,全国,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
へ,助詞,格助詞,一般,*,へ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!司会,名詞,複合,*,*,!司会,*,*
は,助詞,係助詞,*,*,は,*,*
和田広報,名詞,複合,*,*,和田広報,*,*
副,接頭詞,名詞接続,*,*,副,*,*
本部長!...,名詞,複合,*,*,本部長!...,*,*
