北海道5区補選,名詞,複合,*,*,北海道5区補選,*,*
山東昭子,名詞,複合,*,*,山東昭子,*,*
議員,名詞,一般,*,*,議員,*,*
今井絵理子,名詞,複合,*,*,今井絵理子,*,*
支部長,名詞,複合,*,*,支部長,*,*
が,助詞,格助詞,一般,*,が,*,*
和田よしあき,名詞,複合,*,*,和田よしあき,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
4/14(木)14:45~ホクレンショップ大麻北町店,名詞,複合,*,*,4/14(木)14:45~ホクレンショップ大麻北町店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(江別市)。,名詞,複合,*,*,(江別市)。,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
リツイート,名詞,一般,*,*,リツイート,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
