cafesta,名詞,固有名詞,組織,*,cafesta,*,*
7/28(月)12時~平将明(,名詞,複合,*,*,7/28(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタ解散,名詞,複合,*,*,月曜カフェスタ解散,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙間近?!,名詞,複合,*,*,選挙間近?!,*,*
この,連体詞,*,*,*,この,*,*
時期,名詞,副詞可能,*,*,時期,*,*
に,助詞,格助詞,一般,*,に,*,*
どんな,連体詞,*,*,*,どんな,*,*
放送,名詞,サ変接続,*,*,放送,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
??スタッフ,名詞,複合,*,*,??スタッフ,*,*
も,助詞,係助詞,*,*,も,*,*
ドキドキ,名詞,サ変接続,*,*,ドキドキ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
平,接頭詞,名詞接続,*,*,平,*,*
議員,名詞,一般,*,*,議員,*,*
生田さん,名詞,複合,*,*,生田さん,*,*
大澤さん,名詞,複合,*,*,大澤さん,*,*
と,助詞,格助詞,一般,*,と,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
✨...,名詞,サ変接続,*,*,✨...,*,*
