cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3/14,名詞,複合,*,*,3/14,*,*
(水)12時~「関西人!俺,名詞,複合,*,*,(水)12時~「関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」大西ひろゆき(_hiroyuki,名詞,複合,*,*,!」大西ひろゆき(_hiroyuki,*,*
)nm局次長ナビゲート,名詞,複合,*,*,)nm局次長ナビゲート,*,*
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」今回,名詞,複合,*,*,!」今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
金子俊平,名詞,複合,*,*,金子俊平,*,*
衆議院議員(岐阜4区),名詞,複合,*,*,衆議院議員(岐阜4区),*,*
と,助詞,並立助詞,*,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
