cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2014,名詞,複合,*,*,衆院選特番2014,*,*
自民党候補者,名詞,複合,*,*,自民党候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!」本日,名詞,複合,*,*,!」本日,*,*
は,助詞,係助詞,*,*,は,*,*
石田昌宏議員(,名詞,複合,*,*,石田昌宏議員(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲート!応援演説二本立て,名詞,複合,*,*,ナビゲート!応援演説二本立て,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
まず,副詞,一般,*,*,まず,*,*
谷垣幹事長,名詞,複合,*,*,谷垣幹事長,*,*
による,助詞,格助詞,連語,*,による,*,*
やまだ賢司候補(_knj)応援演説,名詞,複合,*,*,やまだ賢司候補(_knj)応援演説,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
と,助詞,格助詞,一般,*,と,*,*
(,名詞,サ変接続,*,*,(,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
),名詞,サ変接続,*,*,),*,*
