cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/20(火)11時,名詞,複合,*,*,6/20(火)11時,*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」,名詞,サ変接続,*,*,!」,*,*
や,助詞,並立助詞,*,*,や,*,*
ま,フィラー,*,*,*,ま,*,*
ざき一輝,名詞,複合,*,*,ざき一輝,*,*
都議,名詞,一般,*,*,都議,*,*
朝日健太郎nm局次長(),名詞,複合,*,*,朝日健太郎nm局次長(),*,*
が,助詞,格助詞,一般,*,が,*,*
東京オリンピック,名詞,複合,*,*,東京オリンピック,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
について,助詞,格助詞,連語,*,について,*,*
解説!司会,名詞,複合,*,*,解説!司会,*,*
は,助詞,係助詞,*,*,は,*,*
小林史明nm局次長(),名詞,複合,*,*,小林史明nm局次長(),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
