cafesta,名詞,固有名詞,組織,*,cafesta,*,*
都合,名詞,一般,*,*,都合,*,*
により,助詞,格助詞,連語,*,により,*,*
日程変更,名詞,複合,*,*,日程変更,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
6/24(水)17時~小林史明nm局次長(,名詞,複合,*,*,6/24(水)17時~小林史明nm局次長(,*,*
)キーパーソン,名詞,複合,*,*,)キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!ゲスト,名詞,複合,*,*,!ゲスト,*,*
の,助詞,連体化,*,*,の,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
内閣府大臣補佐官(,名詞,複合,*,*,内閣府大臣補佐官(,*,*
)年金流出,名詞,複合,*,*,)年金流出,*,*
と,助詞,並立助詞,*,*,と,*,*
マイナンバー,名詞,複合,*,*,マイナンバー,*,*
を,助詞,格助詞,一般,*,を,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
!→,名詞,サ変接続,*,*,!→,*,*
