機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙公示,名詞,複合,*,*,選挙公示,*,*
安倍総裁,名詞,複合,*,*,安倍総裁,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
で,助詞,格助詞,一般,*,で,*,*
気迫,名詞,一般,*,*,気迫,*,*
の,助詞,連体化,*,*,の,*,*
第一声,名詞,一般,*,*,第一声,*,*
2630号(平成26年12月9日号)発行,名詞,複合,*,*,2630号(平成26年12月9日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ発行,名詞,複合,*,*,おしらせ発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2630号,名詞,複合,*,*,2630号,*,*
が,助詞,格助詞,一般,*,が,*,*
3日,名詞,複合,*,*,3日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
いよいよ,副詞,一般,*,*,いよいよ,*,*
選挙戦,名詞,複合,*,*,選挙戦,*,*
の,助詞,連体化,*,*,の,*,*
火蓋,名詞,一般,*,*,火蓋,*,*
が,助詞,格助詞,一般,*,が,*,*
切っ,動詞,自立,*,*,切る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
落とさ,動詞,自立,*,*,落とす,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
