cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/7(火)17時~<,名詞,複合,*,*,2/7(火)17時~<,*,*
新,接頭詞,名詞接続,*,*,新,*,*
番組>エコ,名詞,複合,*,*,番組>エコ,*,*
me!600兆円,名詞,複合,*,*,me!600兆円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!,名詞,サ変接続,*,*,!,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
ネットメディア局次長,名詞,複合,*,*,ネットメディア局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
エコ,名詞,一般,*,*,エコ,*,*
me!600兆円,名詞,複合,*,*,me!600兆円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!」,名詞,サ変接続,*,*,!」,*,*
第,接頭詞,数接続,*,*,第,*,*
一回目,名詞,複合,*,*,一回目,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト秋本真利衆議院議員,名詞,複合,*,*,ゲスト秋本真利衆議院議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
