cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/15(金)12時~小林史明nm局次長(,名詞,複合,*,*,4/15(金)12時~小林史明nm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!「2020年以降,名詞,複合,*,*,!「2020年以降,*,*
の,助詞,連体化,*,*,の,*,*
経済財政構想小委員会,名詞,複合,*,*,経済財政構想小委員会,*,*
委員長,名詞,複合,*,*,委員長,*,*
の,助詞,連体化,*,*,の,*,*
橘慶一郎議員,名詞,複合,*,*,橘慶一郎議員,*,*
と,助詞,並立助詞,*,*,と,*,*
事務局長,名詞,複合,*,*,事務局長,*,*
の,助詞,連体化,*,*,の,*,*
小泉進次郎議員,名詞,複合,*,*,小泉進次郎議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
同,接頭詞,名詞接続,*,*,同,*,*
委員会,名詞,複合,*,*,委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
提言,名詞,サ変接続,*,*,提言,*,*
について,助詞,格助詞,連語,*,について,*,*
解説,名詞,サ変接続,*,*,解説,*,*
