cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/28,名詞,複合,*,*,6/28,*,*
(水)12時~関西人!俺,名詞,複合,*,*,(水)12時~関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」ゲスト,名詞,複合,*,*,!」ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
なんと,副詞,一般,*,*,なんと,*,*
女優,名詞,一般,*,*,女優,*,*
の,助詞,連体化,*,*,の,*,*
奈美悦子さん,名詞,複合,*,*,奈美悦子さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
どんな,連体詞,*,*,*,どんな,*,*
お話,名詞,サ変接続,*,*,お話,*,*
が,助詞,格助詞,一般,*,が,*,*
飛び出す,動詞,自立,*,*,飛び出す,五段・サ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
!?みなさん,名詞,複合,*,*,!?みなさん,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
