cafesta,名詞,固有名詞,組織,*,cafesta,*,*
12/5(月)12時~平将明(,名詞,複合,*,*,12/5(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
生田よしかつさん,名詞,複合,*,*,生田よしかつさん,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
意意識,名詞,複合,*,*,意意識,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
系王(keio),名詞,複合,*,*,系王(keio),*,*
優勝者,名詞,複合,*,*,優勝者,*,*
篠原祐太さん,名詞,複合,*,*,篠原祐太さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
お,接頭詞,名詞接続,*,*,お,*,*
見逃し,名詞,一般,*,*,見逃し,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
♪→...,名詞,サ変接続,*,*,♪→...,*,*
