cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/20(月)12時~平将明(,名詞,複合,*,*,2/20(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
iゲスト,名詞,複合,*,*,iゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
石破茂()衆議院議員,名詞,複合,*,*,石破茂()衆議院議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!大澤咲希さん,名詞,複合,*,*,!大澤咲希さん,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
♪...,名詞,サ変接続,*,*,♪...,*,*
