機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
東日本大震災,名詞,複合,*,*,東日本大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
4年,名詞,複合,*,*,4年,*,*
大島理森党東日本大震災復興加速化本部長,名詞,複合,*,*,大島理森党東日本大震災復興加速化本部長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
2641号(平成27年3月10日号)発行,名詞,複合,*,*,2641号(平成27年3月10日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2641号,名詞,複合,*,*,2641号,*,*
が,助詞,格助詞,一般,*,が,*,*
3日,名詞,複合,*,*,3日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本号,名詞,一般,*,*,本号,*,*
の,助詞,連体化,*,*,の,*,*
1面,名詞,複合,*,*,1面,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
もうすぐ,副詞,一般,*,*,もうすぐ,*,*
...,名詞,サ変接続,*,*,...,*,*
