cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3/18(水)17:00~「キーパーソン,名詞,複合,*,*,3/18(水)17:00~「キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」今回,名詞,複合,*,*,!」今回,*,*
は,助詞,係助詞,*,*,は,*,*
小林史明nm局次長(,名詞,複合,*,*,小林史明nm局次長(,*,*
)一人,名詞,複合,*,*,)一人,*,*
の,助詞,連体化,*,*,の,*,*
出演,名詞,サ変接続,*,*,出演,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
番組中,名詞,複合,*,*,番組中,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
番組,名詞,一般,*,*,番組,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
提案,名詞,サ変接続,*,*,提案,*,*
や,助詞,並立助詞,*,*,や,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
感想,名詞,一般,*,*,感想,*,*
など,助詞,副助詞,*,*,など,*,*
コメント,名詞,サ変接続,*,*,コメント,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
寄せ,動詞,自立,*,*,寄せる,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
