cafesta,名詞,固有名詞,組織,*,cafesta,*,*
選挙特番2014,名詞,複合,*,*,選挙特番2014,*,*
自民党候補者,名詞,複合,*,*,自民党候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!」12/6(土)20時,名詞,複合,*,*,!」12/6(土)20時,*,*
安倍晋三総裁(,名詞,複合,*,*,安倍晋三総裁(,*,*
),名詞,サ変接続,*,*,),*,*
ふ,動詞,自立,*,*,ふる,五段・ラ行,体言接続特殊２
な,助詞,終助詞,*,*,な,*,*
はし利,名詞,複合,*,*,はし利,*,*
実,接頭詞,名詞接続,*,*,実,*,*
候補(北海道1区),名詞,複合,*,*,候補(北海道1区),*,*
お,接頭詞,名詞接続,*,*,お,*,*
見逃し,名詞,一般,*,*,見逃し,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
!→,名詞,サ変接続,*,*,!→,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
