cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3/20(火)17:00~『突撃!隣,名詞,複合,*,*,3/20(火)17:00~『突撃!隣,*,*
の,助詞,連体化,*,*,の,*,*
議員会館,名詞,複合,*,*,議員会館,*,*
小野田紀美(_kimi,名詞,複合,*,*,小野田紀美(_kimi,*,*
)nm局次長,名詞,複合,*,*,)nm局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
の,助詞,連体化,*,*,の,*,*
議員会館,名詞,複合,*,*,議員会館,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
撮影,名詞,サ変接続,*,*,撮影,*,*
を,助詞,格助詞,一般,*,を,*,*
敢行!,名詞,複合,*,*,敢行!,*,*
部屋,名詞,一般,*,*,部屋,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
スタジオ,名詞,一般,*,*,スタジオ,*,*
で,助詞,格助詞,一般,*,で,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
の,助詞,連体化,*,*,の,*,*
素顔,名詞,一般,*,*,素顔,*,*
に,助詞,格助詞,一般,*,に,*,*
迫り,動詞,自立,*,*,迫る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!ゲ...,名詞,複合,*,*,!ゲ...,*,*
