cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2017,名詞,複合,*,*,衆院選特番2017,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
16日(月)21時~ゲスト,名詞,複合,*,*,16日(月)21時~ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
小野寺五典,名詞,複合,*,*,小野寺五典,*,*
防衛大臣,名詞,複合,*,*,防衛大臣,*,*
岸田文雄,名詞,複合,*,*,岸田文雄,*,*
政調会長,名詞,複合,*,*,政調会長,*,*
木原誠二,名詞,複合,*,*,木原誠二,*,*
元,接頭詞,名詞接続,*,*,元,*,*
外務,名詞,一般,*,*,外務,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣,名詞,一般,*,*,大臣,*,*
生田よしかつさん✨平将明,名詞,複合,*,*,生田よしかつさん✨平将明,*,*
nm局長,名詞,複合,*,*,nm局長,*,*
の,助詞,連体化,*,*,の,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
