cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/21(火)17時~エコ,名詞,複合,*,*,2/21(火)17時~エコ,*,*
me!600兆円,名詞,複合,*,*,me!600兆円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!,名詞,サ変接続,*,*,!,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
シェアリングエコノミー研究家,名詞,複合,*,*,シェアリングエコノミー研究家,*,*
の,助詞,連体化,*,*,の,*,*
石山アンジュさん,名詞,複合,*,*,石山アンジュさん,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
(,名詞,サ変接続,*,*,(,*,*
)nm局次長,名詞,複合,*,*,)nm局次長,*,*
の,助詞,連体化,*,*,の,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
