cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/13,名詞,複合,*,*,6/13,*,*
(火)17時~エコ,名詞,複合,*,*,(火)17時~エコ,*,*
me!600兆円,名詞,複合,*,*,me!600兆円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!,名詞,サ変接続,*,*,!,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
(,名詞,サ変接続,*,*,(,*,*
)ネットメディア局次長,名詞,複合,*,*,)ネットメディア局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲート!前回,名詞,複合,*,*,ナビゲート!前回,*,*
に,助詞,格助詞,一般,*,に,*,*
引き続き,動詞,自立,*,*,引き続く,五段・カ行イ音便,連用形
デジタル,名詞,一般,*,*,デジタル,*,*
ニッポン2017,名詞,複合,*,*,ニッポン2017,*,*
について,助詞,格助詞,連語,*,について,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
