cafesta,名詞,固有名詞,組織,*,cafesta,*,*
9/14(木)19:00~山本一太(_y,名詞,複合,*,*,9/14(木)19:00~山本一太(_y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降ストリーム,名詞,複合,*,*,直滑降ストリーム,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
小野寺五典,名詞,複合,*,*,小野寺五典,*,*
防衛相,名詞,複合,*,*,防衛相,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!みなさん,名詞,複合,*,*,!みなさん,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!恒例,名詞,複合,*,*,!恒例,*,*
の,助詞,連体化,*,*,の,*,*
生,接頭詞,名詞接続,*,*,生,*,*
ライブ,名詞,一般,*,*,ライブ,*,*
も,助詞,係助詞,*,*,も,*,*
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
