cafesta,名詞,固有名詞,組織,*,cafesta,*,*
11/30(水)12時30分~今枝宗一郎nm局次長,名詞,複合,*,*,11/30(水)12時30分~今枝宗一郎nm局次長,*,*
による,助詞,格助詞,連語,*,による,*,*
(_soichiro)「私,名詞,複合,*,*,(_soichiro)「私,*,*
が,助詞,格助詞,一般,*,が,*,*
変え,動詞,自立,*,*,変える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
地方創生!イマトーーク,名詞,複合,*,*,地方創生!イマトーーク,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
愛bリーグ,名詞,複合,*,*,愛bリーグ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
会長,名詞,一般,*,*,会長,*,*
笠原盛泰さん,名詞,複合,*,*,笠原盛泰さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
見逃し,名詞,一般,*,*,見逃し,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
!ニコ動,名詞,複合,*,*,!ニコ動,*,*
...,名詞,サ変接続,*,*,...,*,*
