cafesta,名詞,固有名詞,組織,*,cafesta,*,*
1/20(火)14時~馳浩広報本部長,名詞,複合,*,*,1/20(火)14時~馳浩広報本部長,*,*
による,助詞,格助詞,連語,*,による,*,*
馳ミュージアム,名詞,複合,*,*,馳ミュージアム,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
シティハンター,名詞,複合,*,*,シティハンター,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
名,接頭詞,名詞接続,*,*,名,*,*
探偵コナン,名詞,複合,*,*,探偵コナン,*,*
など,助詞,副助詞,*,*,など,*,*
アニメプロデューサー,名詞,複合,*,*,アニメプロデューサー,*,*
として,助詞,格助詞,連語,*,として,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
の,助詞,連体化,*,*,の,*,*
読売テレビプロデューサー,名詞,複合,*,*,読売テレビプロデューサー,*,*
諏訪道彦さん,名詞,複合,*,*,諏訪道彦さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ニコ動,名詞,複合,*,*,ニコ動,*,*
