cafesta,名詞,固有名詞,組織,*,cafesta,*,*
11/21(月)12時~平将明(,名詞,複合,*,*,11/21(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
生田よしかつさん(,名詞,複合,*,*,生田よしかつさん(,*,*
),名詞,サ変接続,*,*,),*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
♪(アシスタント,名詞,複合,*,*,♪(アシスタント,*,*
の,助詞,連体化,*,*,の,*,*
大澤さん,名詞,複合,*,*,大澤さん,*,*
は,助詞,係助詞,*,*,は,*,*
諸,接頭詞,名詞接続,*,*,諸,*,*
事情,名詞,一般,*,*,事情,*,*
により,助詞,格助詞,連語,*,により,*,*
お,接頭詞,名詞接続,*,*,お,*,*
休み,名詞,一般,*,*,休み,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
