cafesta,名詞,固有名詞,組織,*,cafesta,*,*
12/6(火)12時~,名詞,複合,*,*,12/6(火)12時~,*,*
おしえ,動詞,自立,*,*,おしえる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
先生!宮﨑政久nm局次長,名詞,複合,*,*,先生!宮﨑政久nm局次長,*,*
今井絵理子nm局次長,名詞,複合,*,*,今井絵理子nm局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
新,接頭詞,名詞接続,*,*,新,*,*
番組,名詞,一般,*,*,番組,*,*
おしえ,動詞,自立,*,*,おしえる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
先生!」初回拡大1時間スペシャル,名詞,複合,*,*,先生!」初回拡大1時間スペシャル,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
茂木敏充政務調査会長,名詞,複合,*,*,茂木敏充政務調査会長,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
