cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選選挙特番2014,名詞,複合,*,*,衆院選選挙特番2014,*,*
自民党候補者,名詞,複合,*,*,自民党候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!」,名詞,サ変接続,*,*,!」,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート!告示日,名詞,複合,*,*,スタート!告示日,*,*
は,助詞,係助詞,*,*,は,*,*
世耕弘成内閣官房長官(),名詞,複合,*,*,世耕弘成内閣官房長官(),*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲーター,名詞,一般,*,*,ナビゲーター,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
の,助詞,連体化,*,*,の,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
候補応援,名詞,複合,*,*,候補応援,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(),名詞,サ変接続,*,*,(),*,*
