機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
平和安全法制成立,名詞,複合,*,*,平和安全法制成立,*,*
平和国家,名詞,複合,*,*,平和国家,*,*
の,助詞,連体化,*,*,の,*,*
歩み,動詞,自立,*,*,歩む,五段・マ行,連用形
さらに,副詞,助詞類接続,*,*,さらに,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
2668号(平成27年10月6日号)発行,名詞,複合,*,*,2668号(平成27年10月6日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2668号,名詞,複合,*,*,2668号,*,*
が,助詞,格助詞,一般,*,が,*,*
25日,名詞,複合,*,*,25日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
19日未明,名詞,複合,*,*,19日未明,*,*
に,助詞,格助詞,一般,*,に,*,*
まで,助詞,副助詞,*,*,まで,*,*
及び,動詞,自立,*,*,及ぶ,五段・バ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
今,接頭詞,名詞接続,*,*,今,*,*
国会最大,名詞,複合,*,*,国会最大,*,*
の,助詞,連体化,*,*,の,*,*
目玉..,名詞,複合,*,*,目玉..,*,*
