cafesta,名詞,固有名詞,組織,*,cafesta,*,*
参院選,名詞,複合,*,*,参院選,*,*
特番,名詞,一般,*,*,特番,*,*
山梨県,名詞,複合,*,*,山梨県,*,*
高野つよし,名詞,複合,*,*,高野つよし,*,*
候補._tsuyoshi,名詞,複合,*,*,候補._tsuyoshi,*,*
と,助詞,格助詞,引用,*,と,*,*
茂木敏充,名詞,複合,*,*,茂木敏充,*,*
選挙対策委員長.,名詞,複合,*,*,選挙対策委員長.,*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ナビゲーター,名詞,一般,*,*,ナビゲーター,*,*
は,助詞,係助詞,*,*,は,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
議員,名詞,一般,*,*,議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
