日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り上げよ,動詞,自立,*,*,盛り上げる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!地方,名詞,複合,*,*,!地方,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
元気づける,動詞,自立,*,*,元気づける,一段,基本形
!1,名詞,複合,*,*,!1,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
物産展,名詞,複合,*,*,物産展,*,*
は,助詞,係助詞,*,*,は,*,*
群馬県,名詞,複合,*,*,群馬県,*,*
の,助詞,連体化,*,*,の,*,*
川場村,名詞,複合,*,*,川場村,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
豊か,名詞,形容動詞語幹,*,*,豊か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
自然環境,名詞,複合,*,*,自然環境,*,*
に,助詞,格助詞,一般,*,に,*,*
恵まれ,動詞,自立,*,*,恵まれる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
川場村,名詞,複合,*,*,川場村,*,*
は,助詞,係助詞,*,*,は,*,*
美味しい,形容詞,自立,*,*,美味しい,形容詞・イ段,基本形
農産物,名詞,一般,*,*,農産物,*,*
が,助詞,格助詞,一般,*,が,*,*
沢山,副詞,一般,*,*,沢山,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!川場村物産展,名詞,複合,*,*,!川場村物産展,*,*
ぐんまちゃん,名詞,一般,*,*,ぐんまちゃん,*,*
山本一太,名詞,複合,*,*,山本一太,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
