ビル・ハガティ,名詞,一般,*,*,ビル・ハガティ,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日米国大使(),名詞,複合,*,*,日米国大使(),*,*
が,助詞,格助詞,一般,*,が,*,*
自民党本部,名詞,複合,*,*,自民党本部,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
来訪,名詞,サ変接続,*,*,来訪,*,*
9月7日(木),名詞,複合,*,*,9月7日(木),*,*
に,助詞,格助詞,一般,*,に,*,*
岸田文雄,名詞,複合,*,*,岸田文雄,*,*
政務調査会長,名詞,複合,*,*,政務調査会長,*,*
8日(金),名詞,複合,*,*,8日(金),*,*
に,助詞,格助詞,一般,*,に,*,*
二階俊博,名詞,複合,*,*,二階俊博,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
の,助詞,連体化,*,*,の,*,*
もと,名詞,非自立,一般,*,もと,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
就任,名詞,サ変接続,*,*,就任,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
