清流,名詞,一般,*,*,清流,*,*
の,助詞,連体化,*,*,の,*,*
国ぎふ,名詞,複合,*,*,国ぎふ,*,*
ふるさとフェア開催1,名詞,複合,*,*,ふるさとフェア開催1,*,*
本日,名詞,副詞可能,*,*,本日,*,*
岐阜県物産展,名詞,複合,*,*,岐阜県物産展,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
富有柿,名詞,複合,*,*,富有柿,*,*
や,助詞,並立助詞,*,*,や,*,*
飛騨牛,名詞,複合,*,*,飛騨牛,*,*
ボー,名詞,固有名詞,人名,名,ボー,*,*
ポークぎふ,名詞,複合,*,*,ポークぎふ,*,*
鮎,名詞,一般,*,*,鮎,*,*
の,助詞,連体化,*,*,の,*,*
一夜,名詞,副詞可能,*,*,一夜,*,*
干し,動詞,自立,*,*,干す,五段・サ行,連用形
等,名詞,接尾,一般,*,等,*,*
が,助詞,格助詞,一般,*,が,*,*
振舞わ,動詞,自立,*,*,振舞う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
自民党本部,名詞,複合,*,*,自民党本部,*,*
が,助詞,格助詞,一般,*,が,*,*
岐阜,名詞,固有名詞,地域,一般,岐阜,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
に,助詞,格助詞,一般,*,に,*,*
埋め,動詞,自立,*,*,埋める,一段,連用形
尽くさ,動詞,非自立,*,*,尽くす,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
岐阜県,名詞,複合,*,*,岐阜県,*,*
物産展,名詞,複合,*,*,物産展,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
飛騨牛...,名詞,複合,*,*,飛騨牛...,*,*
