cafesta,名詞,固有名詞,組織,*,cafesta,*,*
5/27(水)14時~小林史明議員(,名詞,複合,*,*,5/27(水)14時~小林史明議員(,*,*
)キーパーソン,名詞,複合,*,*,)キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!今回,名詞,複合,*,*,!今回,*,*
は,助詞,係助詞,*,*,は,*,*
ギョギョ!,名詞,複合,*,*,ギョギョ!,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ゲスト,名詞,一般,*,*,ゲスト,*,*
さかなクン,名詞,複合,*,*,さかなクン,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
出演!テーマ,名詞,複合,*,*,出演!テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
魚,名詞,一般,*,*,魚,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
と,助詞,並立助詞,*,*,と,*,*
環境問題,名詞,複合,*,*,環境問題,*,*
について,助詞,格助詞,連語,*,について,*,*
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
