cafesta,名詞,固有名詞,組織,*,cafesta,*,*
11/6(月)12:00~平将明,名詞,複合,*,*,11/6(月)12:00~平将明,*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタトーク,名詞,複合,*,*,月曜カフェスタトーク,*,*
エピソードll,名詞,複合,*,*,エピソードll,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
l,名詞,一般,*,*,l,*,*
平,接頭詞,名詞接続,*,*,平,*,*
nm局長,名詞,複合,*,*,nm局長,*,*
が,助詞,格助詞,一般,*,が,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタトーク,名詞,複合,*,*,月曜カフェスタトーク,*,*
で,助詞,格助詞,一般,*,で,*,*
帰っ,動詞,自立,*,*,帰る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!生田よしかつさん,名詞,複合,*,*,!生田よしかつさん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
の,助詞,連体化,*,*,の,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
メンバー,名詞,一般,*,*,メンバー,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
