機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
平和安全法制衆院通過,名詞,複合,*,*,平和安全法制衆院通過,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
と,助詞,並立助詞,*,*,と,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
暮らし,名詞,一般,*,*,暮らし,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
2660号(平成27年7月28日号)発行,名詞,複合,*,*,2660号(平成27年7月28日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2660号,名詞,複合,*,*,2660号,*,*
が,助詞,格助詞,一般,*,が,*,*
22日,名詞,複合,*,*,22日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本号,名詞,一般,*,*,本号,*,*
は,助詞,係助詞,*,*,は,*,*
衆院通過,名詞,複合,*,*,衆院通過,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
に,助詞,格助詞,一般,*,に,*,*
紙面,名詞,一般,*,*,紙面,*,*
の,助詞,連体化,*,*,の,*,*
多,接頭詞,名詞接続,*,*,多,*,*
..,名詞,サ変接続,*,*,..,*,*
