日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り上げる,動詞,自立,*,*,盛り上げる,一段,基本形
!】自民党恒例物産展,名詞,複合,*,*,!】自民党恒例物産展,*,*
本日,名詞,副詞可能,*,*,本日,*,*
は,助詞,係助詞,*,*,は,*,*
徳島県,名詞,複合,*,*,徳島県,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!阿波踊り,名詞,複合,*,*,!阿波踊り,*,*
も,助詞,係助詞,*,*,も,*,*
披露,名詞,サ変接続,*,*,披露,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!自民党,名詞,複合,*,*,!自民党,*,*
徳島物産展,名詞,複合,*,*,徳島物産展,*,*
阿波踊り,名詞,複合,*,*,阿波踊り,*,*
