山本一太(_y,名詞,複合,*,*,山本一太(_y,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
直滑降ストリーム,名詞,複合,*,*,直滑降ストリーム,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
オープンエントリー2016,名詞,複合,*,*,オープンエントリー2016,*,*
ファイナリスト,名詞,一般,*,*,ファイナリスト,*,*
の,助詞,連体化,*,*,の,*,*
6名,名詞,複合,*,*,6名,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
名,接頭詞,名詞接続,*,*,名,*,*
司会者,名詞,複合,*,*,司会者,*,*
山本議員,名詞,複合,*,*,山本議員,*,*
が,助詞,格助詞,一般,*,が,*,*
候補,名詞,一般,*,*,候補,*,*
に,助詞,格助詞,一般,*,に,*,*
迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
!,名詞,サ変接続,*,*,!,*,*
