cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2014,名詞,複合,*,*,衆院選特番2014,*,*
自民党候補者,名詞,複合,*,*,自民党候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!」本日,名詞,複合,*,*,!」本日,*,*
は,助詞,係助詞,*,*,は,*,*
小泉進次郎政務官,名詞,複合,*,*,小泉進次郎政務官,*,*
による,助詞,格助詞,連語,*,による,*,*
村井ひで,名詞,複合,*,*,村井ひで,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
候補()応援演説,名詞,複合,*,*,候補()応援演説,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
放送,名詞,サ変接続,*,*,放送,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
