断じて,副詞,一般,*,*,断じて,*,*
容認,名詞,サ変接続,*,*,容認,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
による,助詞,格助詞,連語,*,による,*,*
弾道ミサイル発射事案,名詞,複合,*,*,弾道ミサイル発射事案,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
/安倍総理,名詞,複合,*,*,/安倍総理,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
による,助詞,格助詞,連語,*,による,*,*
弾道ミサイル発射,名詞,複合,*,*,弾道ミサイル発射,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
米国,名詞,固有名詞,地域,国,米国,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問中,名詞,複合,*,*,訪問中,*,*
の,助詞,連体化,*,*,の,*,*
安倍晋三総理,名詞,複合,*,*,安倍晋三総理,*,*
は,助詞,係助詞,*,*,は,*,*
2月11日(現地時間)トランプ米大統領,名詞,複合,*,*,2月11日(現地時間)トランプ米大統領,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
断じて,副詞,一般,*,*,断じて,*,*
容認,名詞,サ変接続,*,*,容認,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
