11月6日(木)カフェスタ1,名詞,複合,*,*,11月6日(木)カフェスタ1,*,*
16:30~馳浩広報本部長,名詞,複合,*,*,16:30~馳浩広報本部長,*,*
による,助詞,格助詞,連語,*,による,*,*
馳ミュージアム,名詞,複合,*,*,馳ミュージアム,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート!馳広報本部長,名詞,複合,*,*,スタート!馳広報本部長,*,*
が,助詞,格助詞,一般,*,が,*,*
アニメ,名詞,一般,*,*,アニメ,*,*
や,助詞,並立助詞,*,*,や,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
芸能,名詞,一般,*,*,芸能,*,*
など,助詞,副助詞,*,*,など,*,*
あらゆる,連体詞,*,*,*,あらゆる,*,*
分野,名詞,一般,*,*,分野,*,*
の,助詞,連体化,*,*,の,*,*
第一線,名詞,一般,*,*,第一線,*,*
で,助詞,格助詞,一般,*,で,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
本,接頭詞,名詞接続,*,*,本,*,*
放送,名詞,サ変接続,*,*,放送,*,*
第,接頭詞,数接続,*,*,第,*,*
一回目,名詞,複合,*,*,一回目,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
漫画家,名詞,複合,*,*,漫画家,*,*
の,助詞,連体化,*,*,の,*,*
赤松健さん,名詞,複合,*,*,赤松健さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ニコid:lv199082386,名詞,複合,*,*,ニコid:lv199082386,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
