総裁任期,名詞,複合,*,*,総裁任期,*,*
連続3期9年,名詞,複合,*,*,連続3期9年,*,*
方針案,名詞,複合,*,*,方針案,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
党,名詞,一般,*,*,党,*,*
政治制度改革実行本部,名詞,複合,*,*,政治制度改革実行本部,*,*
は,助詞,係助詞,*,*,は,*,*
26日,名詞,複合,*,*,26日,*,*
総会,名詞,一般,*,*,総会,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
方針案,名詞,複合,*,*,方針案,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
茂木本部長代理:「少子高齢化,名詞,複合,*,*,茂木本部長代理:「少子高齢化,*,*
など,助詞,副助詞,*,*,など,*,*
長期的視野,名詞,複合,*,*,長期的視野,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
取り組ま,動詞,自立,*,*,取り組む,五段・マ行,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
課題,名詞,一般,*,*,課題,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
リーダーシップ,名詞,一般,*,*,リーダーシップ,*,*
と,助詞,格助詞,一般,*,と,*,*
一定,名詞,サ変接続,*,*,一定,*,*
の,助詞,連体化,*,*,の,*,*
期間,名詞,一般,*,*,期間,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
