cafesta,名詞,固有名詞,組織,*,cafesta,*,*
武井俊輔nm局次長(_takei,名詞,複合,*,*,武井俊輔nm局次長(_takei,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
ディスカバースタ,名詞,一般,*,*,ディスカバースタ,*,*
宮崎謙介nm局次長(_kyoto,名詞,複合,*,*,宮崎謙介nm局次長(_kyoto,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
地元,名詞,一般,*,*,地元,*,*
向日市,名詞,複合,*,*,向日市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
激辛商店街,名詞,複合,*,*,激辛商店街,*,*
を,助詞,格助詞,一般,*,を,*,*
武井次長,名詞,複合,*,*,武井次長,*,*
が,助詞,格助詞,一般,*,が,*,*
突撃取材!動画,名詞,複合,*,*,突撃取材!動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
