日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
と,助詞,格助詞,引用,*,と,*,*
信頼,名詞,サ変接続,*,*,信頼,*,*
を,助詞,格助詞,一般,*,を,*,*
回復,名詞,サ変接続,*,*,回復,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
提言:,名詞,複合,*,*,提言:,*,*
2015年7月29日自由民主党/news/policy/img/pol_,名詞,複合,*,*,2015年7月29日自由民主党/news/policy/img/pol_,*,*
_01.jpg",名詞,複合,*,*,_01.jpg",*,*
alt="財政再建,名詞,複合,*,*,alt="財政再建,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
特命委員会報告(最終報告)"&gt;--&gt;日本,名詞,複合,*,*,特命委員会報告(最終報告)"&gt;--&gt;日本,*,*
の,助詞,連体化,*,*,の,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
と,助詞,並立助詞,*,*,と,*,*
信...,名詞,複合,*,*,信...,*,*
