cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/17(水)15:30~小林史明nm局次長(,名詞,複合,*,*,6/17(水)15:30~小林史明nm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」ゲスト,名詞,複合,*,*,!」ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
おなじみ,名詞,一般,*,*,おなじみ,*,*
の,助詞,連体化,*,*,の,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
内閣府大臣補佐官(,名詞,複合,*,*,内閣府大臣補佐官(,*,*
)。テーマ,名詞,複合,*,*,)。テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
年金流出,名詞,複合,*,*,年金流出,*,*
と,助詞,並立助詞,*,*,と,*,*
マイナンバー,名詞,複合,*,*,マイナンバー,*,*
について,助詞,格助詞,連語,*,について,*,*
