新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
人権,名詞,一般,*,*,人権,*,*
と,助詞,格助詞,引用,*,と,*,*
統治機構,名詞,複合,*,*,統治機構,*,*
について,助詞,格助詞,連語,*,について,*,*
ヒアリング憲法改正推進本部,名詞,複合,*,*,ヒアリング憲法改正推進本部,*,*
は,助詞,係助詞,*,*,は,*,*
4月10日,名詞,複合,*,*,4月10日,*,*
曽我部真裕京都大学大学院教授,名詞,複合,*,*,曽我部真裕京都大学大学院教授,*,*
を,助詞,格助詞,一般,*,を,*,*
招き,動詞,自立,*,*,招く,五段・カ行イ音便,連用形
憲法論議,名詞,複合,*,*,憲法論議,*,*
の,助詞,連体化,*,*,の,*,*
論点,名詞,一般,*,*,論点,*,*
の,助詞,連体化,*,*,の,*,*
一つ,名詞,一般,*,*,一つ,*,*
として,助詞,格助詞,連語,*,として,*,*
挙げ,動詞,自立,*,*,挙げる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
人権,名詞,一般,*,*,人権,*,*
と,助詞,格助詞,引用,*,と,*,*
裁判所,名詞,一般,*,*,裁判所,*,*
政治部門,名詞,複合,*,*,政治部門,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
について,助詞,格助詞,連語,*,について,*,*
伺っ,動詞,自立,*,*,伺う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
プライバシー権,名詞,複合,*,*,プライバシー権,*,*
環境権,名詞,複合,*,*,環境権,*,*
