cafesta,名詞,固有名詞,組織,*,cafesta,*,*
宮崎政久nm局次長,名詞,複合,*,*,宮崎政久nm局次長,*,*
宮城里奈さんナビ,名詞,複合,*,*,宮城里奈さんナビ,*,*
による,助詞,格助詞,連語,*,による,*,*
水曜カフェスタ,名詞,複合,*,*,水曜カフェスタ,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
注目,名詞,サ変接続,*,*,注目,*,*
の,助詞,連体化,*,*,の,*,*
浦添市出身女性ピン芸人,名詞,複合,*,*,浦添市出身女性ピン芸人,*,*
宮川たま子さん(),名詞,複合,*,*,宮川たま子さん(),*,*
おっとり,副詞,一般,*,*,おっとり,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
も,助詞,係助詞,*,*,も,*,*
パンチ,名詞,サ変接続,*,*,パンチ,*,*
の,助詞,格助詞,一般,*,の,*,*
効い,動詞,自立,*,*,効く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
話,名詞,サ変接続,*,*,話,*,*
に,助詞,格助詞,一般,*,に,*,*
一同爆笑,名詞,複合,*,*,一同爆笑,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
