cafesta,名詞,固有名詞,組織,*,cafesta,*,*
参院選,名詞,複合,*,*,参院選,*,*
特番2016,名詞,複合,*,*,特番2016,*,*
宮城県,名詞,複合,*,*,宮城県,*,*
くま,名詞,一般,*,*,くま,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
大,名詞,接尾,一般,*,大,*,*
候補(_yutaka,名詞,複合,*,*,候補(_yutaka,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
稲田朋美,名詞,複合,*,*,稲田朋美,*,*
政調会長,名詞,複合,*,*,政調会長,*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ナビゲーター,名詞,一般,*,*,ナビゲーター,*,*
は,助詞,係助詞,*,*,は,*,*
菅原一秀議員(,名詞,複合,*,*,菅原一秀議員(,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国,名詞,一般,*,*,国,*,*
に,助詞,格助詞,一般,*,に,*,*
届け,名詞,一般,*,*,届け,*,*
