cafesta,名詞,固有名詞,組織,*,cafesta,*,*
小林史明nm局次長(,名詞,複合,*,*,小林史明nm局次長(,*,*
)「キーパーソン,名詞,複合,*,*,)「キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」平井たく,名詞,複合,*,*,!」平井たく,*,*
や,助詞,並立助詞,*,*,や,*,*
it戦略特命委員長(,名詞,複合,*,*,it戦略特命委員長(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
個人情報保護法,名詞,複合,*,*,個人情報保護法,*,*
について,助詞,格助詞,連語,*,について,*,*
話し,動詞,自立,*,*,話す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
平井たく,名詞,複合,*,*,平井たく,*,*
や,助詞,並立助詞,*,*,や,*,*
小林史明,名詞,複合,*,*,小林史明,*,*
