組織的犯罪処罰法改正案,名詞,複合,*,*,組織的犯罪処罰法改正案,*,*
が,接続詞,*,*,*,が,*,*
成立/テロ対策,名詞,複合,*,*,成立/テロ対策,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
に,助詞,副詞化,*,*,に,*,*
国際条約締結,名詞,複合,*,*,国際条約締結,*,*
へ,助詞,格助詞,一般,*,へ,*,*
テロ等準備罪,名詞,複合,*,*,テロ等準備罪,*,*
の,助詞,連体化,*,*,の,*,*
新設,名詞,サ変接続,*,*,新設,*,*
を,助詞,格助詞,一般,*,を,*,*
柱,名詞,一般,*,*,柱,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
組織的犯罪処罰法改正案,名詞,複合,*,*,組織的犯罪処罰法改正案,*,*
が,助詞,格助詞,一般,*,が,*,*
15日,名詞,複合,*,*,15日,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
賛成多数,名詞,複合,*,*,賛成多数,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
