cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/15(水)17:00~小林史明nm局次長(,名詞,複合,*,*,6/15(水)17:00~小林史明nm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
キーパーソン,名詞,一般,*,*,キーパーソン,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」ゲスト,名詞,複合,*,*,!」ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
茂木敏充選挙対策委員長(,名詞,複合,*,*,茂木敏充選挙対策委員長(,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
各,接頭詞,名詞接続,*,*,各,*,*
級選挙,名詞,複合,*,*,級選挙,*,*
の,助詞,連体化,*,*,の,*,*
取組み,動詞,自立,*,*,取組む,五段・マ行,連用形
や,助詞,並立助詞,*,*,や,*,*
経済政策,名詞,複合,*,*,経済政策,*,*
など,助詞,副助詞,*,*,など,*,*
幅広い,形容詞,自立,*,*,幅広い,形容詞・アウオ段,基本形
分野,名詞,一般,*,*,分野,*,*
の,助詞,連体化,*,*,の,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
