政府,名詞,一般,*,*,政府,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
対応,名詞,サ変接続,*,*,対応,*,*
に,助詞,格助詞,一般,*,に,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
期す,動詞,自立,*,*,期す,五段・サ行,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
災害対策,名詞,複合,*,*,災害対策,*,*
特別委員会,名詞,複合,*,*,特別委員会,*,*
は,助詞,係助詞,*,*,は,*,*
1月24日会議,名詞,複合,*,*,1月24日会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
23日,名詞,複合,*,*,23日,*,*
に,助詞,格助詞,一般,*,に,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
草津白根山,名詞,複合,*,*,草津白根山,*,*
の,助詞,連体化,*,*,の,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
による,助詞,格助詞,連語,*,による,*,*
被害,名詞,一般,*,*,被害,*,*
ならびに,接続詞,*,*,*,ならびに,*,*
対応状況,名詞,複合,*,*,対応状況,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
関係省庁,名詞,複合,*,*,関係省庁,*,*
から,助詞,格助詞,一般,*,から,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
に,助詞,格助詞,一般,*,に,*,*
万全...,名詞,複合,*,*,万全...,*,*
