cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/5(月)10時~「都議選千代田区,名詞,複合,*,*,6/5(月)10時~「都議選千代田区,*,*
中村あや,名詞,複合,*,*,中村あや,*,*
徹底解剖!一本気!」7月,名詞,複合,*,*,徹底解剖!一本気!」7月,*,*
の,助詞,連体化,*,*,の,*,*
都議会議員選挙,名詞,複合,*,*,都議会議員選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
千代田区,名詞,複合,*,*,千代田区,*,*
から,助詞,格助詞,一般,*,から,*,*
立候補予定,名詞,複合,*,*,立候補予定,*,*
の,助詞,連体化,*,*,の,*,*
中村あや,名詞,複合,*,*,中村あや,*,*
の,助詞,連体化,*,*,の,*,*
人柄,名詞,一般,*,*,人柄,*,*
に,助詞,格助詞,一般,*,に,*,*
迫り,動詞,自立,*,*,迫る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
山田美樹,名詞,複合,*,*,山田美樹,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
山田太郎,名詞,複合,*,*,山田太郎,*,*
前,接頭詞,名詞接続,*,*,前,*,*
参議院議員,名詞,複合,*,*,参議院議員,*,*
も,助詞,係助詞,*,*,も,*,*
出演!...,名詞,複合,*,*,出演!...,*,*
