cafesta,名詞,固有名詞,組織,*,cafesta,*,*
1/22(月)11:00~<cafesta特番>2018年展望~2017年,名詞,複合,*,*,1/22(月)11:00~<cafesta特番>2018年展望~2017年,*,*
振り返り,動詞,自立,*,*,振り返る,五段・ラ行,連用形
~萩生田光一,名詞,複合,*,*,~萩生田光一,*,*
幹事長代行,名詞,複合,*,*,幹事長代行,*,*
菅原一秀,名詞,複合,*,*,菅原一秀,*,*
予算委員会筆頭理事,名詞,複合,*,*,予算委員会筆頭理事,*,*
木原誠二,名詞,複合,*,*,木原誠二,*,*
政務調査会事務局長,名詞,複合,*,*,政務調査会事務局長,*,*
が,助詞,格助詞,一般,*,が,*,*
2018年,名詞,複合,*,*,2018年,*,*
の,助詞,連体化,*,*,の,*,*
展望,名詞,サ変接続,*,*,展望,*,*
を,助詞,格助詞,一般,*,を,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
