代表補佐,名詞,複合,*,*,代表補佐,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
東京5区,名詞,複合,*,*,東京5区,*,*
の,助詞,連体化,*,*,の,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
候補,名詞,一般,*,*,候補,*,*
が,助詞,格助詞,一般,*,が,*,*
三軒茶屋駅前,名詞,複合,*,*,三軒茶屋駅前,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
で,助詞,格助詞,一般,*,で,*,*
子供たち,名詞,複合,*,*,子供たち,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
エネルギー政策,名詞,複合,*,*,エネルギー政策,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小池百合子,名詞,複合,*,*,小池百合子,*,*
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
東京5区,名詞,複合,*,*,東京5区,*,*
