気温,名詞,一般,*,*,気温,*,*
も,助詞,係助詞,*,*,も,*,*
低く,形容詞,自立,*,*,低い,形容詞・アウオ段,連用テ接続
あいにく,副詞,助詞類接続,*,*,あいにく,*,*
の,助詞,連体化,*,*,の,*,*
天気,名詞,一般,*,*,天気,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
みなさま,名詞,代名詞,一般,*,みなさま,*,*
の,助詞,格助詞,一般,*,の,*,*
暖かい,形容詞,自立,*,*,暖かい,形容詞・アウオ段,基本形
応援お待ち,名詞,複合,*,*,応援お待ち,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!福田峰,名詞,複合,*,*,!福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
東京5区,名詞,複合,*,*,東京5区,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
