東京3区,名詞,複合,*,*,東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補,名詞,複合,*,*,ばら仁候補,*,*
更新,名詞,サ変接続,*,*,更新,*,*
が,助詞,格助詞,一般,*,が,*,*
毎晩,名詞,副詞可能,*,*,毎晩,*,*
の,助詞,連体化,*,*,の,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
まつばら仁,名詞,複合,*,*,まつばら仁,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
たたかう,動詞,自立,*,*,たたかう,五段・ワ行促音便,基本形
庶民派,名詞,複合,*,*,庶民派,*,*
の,助詞,連体化,*,*,の,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
は,助詞,係助詞,*,*,は,*,*
ベートーヴェン,名詞,固有名詞,人名,姓,ベートーヴェン,*,*
より,助詞,格助詞,一般,*,より,*,*
お,接頭詞,名詞接続,*,*,お,*,*
弁当,名詞,一般,*,*,弁当,*,*
って,助詞,格助詞,連語,*,って,*,*
イメージ,名詞,サ変接続,*,*,イメージ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ね,助詞,終助詞,*,*,ね,*,*
今日,名詞,副詞可能,*,*,今日,*,*
も,助詞,係助詞,*,*,も,*,*
本当に,副詞,一般,*,*,本当に,*,*
お疲れ様,感動詞,*,*,*,お疲れ様,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
東京3区,名詞,複合,*,*,東京3区,*,*
松原仁...,名詞,複合,*,*,松原仁...,*,*
