おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
この,連体詞,*,*,*,この,*,*
あと7:30,名詞,複合,*,*,あと7:30,*,*
フジテレビ,名詞,固有名詞,組織,*,フジテレビ,*,*
新,接頭詞,名詞接続,*,*,新,*,*
報道2001,名詞,複合,*,*,報道2001,*,*
に,助詞,格助詞,一般,*,に,*,*
玉木雄一郎代表,名詞,複合,*,*,玉木雄一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
森友文書,名詞,複合,*,*,森友文書,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
について,助詞,格助詞,連語,*,について,*,*
只今リハーサル中,名詞,複合,*,*,只今リハーサル中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
