木内孝胤候補,名詞,複合,*,*,木内孝胤候補,*,*
現在,名詞,副詞可能,*,*,現在,*,*
は,助詞,係助詞,*,*,は,*,*
西荻窪駅前,名詞,複合,*,*,西荻窪駅前,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!みなさま,名詞,複合,*,*,!みなさま,*,*
の,助詞,格助詞,一般,*,の,*,*
暖かい,形容詞,自立,*,*,暖かい,形容詞・アウオ段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!木内孝胤,名詞,複合,*,*,!木内孝胤,*,*
木内たか,名詞,複合,*,*,木内たか,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
ね,助詞,終助詞,*,*,ね,*,*
東京8区,名詞,複合,*,*,東京8区,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
西荻窪,名詞,複合,*,*,西荻窪,*,*
