希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
決起大会,名詞,複合,*,*,決起大会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
10月10日(火),名詞,複合,*,*,10月10日(火),*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
選挙戦,名詞,複合,*,*,選挙戦,*,*
ガンバり,動詞,自立,*,*,ガンバる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!小池百合子,名詞,複合,*,*,!小池百合子,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
細野豪志,名詞,複合,*,*,細野豪志,*,*
遊説街頭演説,名詞,複合,*,*,遊説街頭演説,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
衆議院選挙,名詞,複合,*,*,衆議院選挙,*,*
